상세보기 페이지 URL,상품 ID,상세보기 innerHtml URL, 썸네일 URL,브랜드명,상품명,가격
https://www.lotteon.com/p/product/LE1205413835?sitmNo=LE1205413835_1229622955&mall_no=1&dp_infw_cd=CASec10200001,LE1205413835,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F41%2F38%2F35%2FDSCRP_LE1205413835,https://contents.lotteon.com/itemimage/LE/12/05/41/38/35/_1/22/96/22/95/5/LE1205413835_1229622955_1.jpg/dims/resizemc/360x360,엠폴햄,남성 브이넥 구스 경량 베스트 EPA5VP1911,"19,180원"
https://www.lotteon.com/p/product/LE1205216285?sitmNo=LE1205216285_1228490013&mall_no=1&dp_infw_cd=CASec10200001,LE1205216285,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F21%2F62%2F85%2FDSCRP_LE1205216285,https://contents.lotteon.com/itemimage/_v104653/LE/12/05/21/62/85/_1/22/84/90/01/3/LE1205216285_1228490013_1.jpg/dims/resizemc/360x360,아디다스 오리지널스,모던 유로파 트랙팬츠 GJ6745,"48,600원"
https://www.lotteon.com/p/product/LO1002119223?sitmNo=LO1002119223_1002119224&mall_no=1&dp_infw_cd=CASec10200001,LO1002119223,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F10%2F02%2F11%2F92%2F23%2FDSCRP_LO1002119223,https://contents.lotteon.com/itemimage/LO/10/02/11/92/23/_1/00/21/19/22/4/LO1002119223_1002119224_1.jpg/dims/resizemc/360x360,라코스테,남녀공용 기모 후드집업 SH7609 택1,"96,810원"
https://www.lotteon.com/p/product/LE1205422609?sitmNo=LE1205422609_1229668153&mall_no=1&dp_infw_cd=CASec10200001,LE1205422609,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F42%2F26%2F09%2FDSCRP_LE1205422609,https://contents.lotteon.com/itemimage/_v004706/LE/12/05/42/26/09/_1/22/96/68/15/3/LE1205422609_1229668153_1.jpg/dims/resizemc/360x360,레노마,잠실점 2020 가을드레스 슬림&일반핏 긴팔셔츠20가지,"26,250원"
https://www.lotteon.com/p/product/PD3110081?mall_no=1&dp_infw_cd=CASec10200001,LE1202999452,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F02%2F99%2F94%2F52%2FDSCRP_LE1202999452,https://contents.lotteon.com/itemimage/_v053706/LE/12/02/99/94/52/_1/21/56/96/64/9/LE1202999452_1215696649_1.jpg/dims/resizemc/360x360,플랙,남여공용 집업 양털 플리스 자켓 PWON4JPL11U,"29,640원"
https://www.lotteon.com/p/product/LO1000638666?sitmNo=LO1000638666_1000638667&mall_no=1&dp_infw_cd=CASec10200001,LO1000638666,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F10%2F00%2F63%2F86%2F66%2FDSCRP_LO1000638666,https://contents.lotteon.com/itemimage/LO/10/00/63/86/66/_1/00/06/38/66/7/LO1000638666_1000638667_1.jpg/dims/resizemc/360x360,엘라모,무료배송 3M 무지 맨투맨 남녀공용 S~4X,"17,820원"
https://www.lotteon.com/p/product/LE1205660450?sitmNo=LE1205660450_1231010472&mall_no=1&dp_infw_cd=CASec10200001,LE1205660450,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F66%2F04%2F50%2FDSCRP_LE1205660450,https://contents.lotteon.com/itemimage/_v143743/LE/12/05/66/04/50/_1/23/10/10/47/2/LE1205660450_1231010472_1.jpg/dims/resizemc/360x360,지오다노,남 언브러쉬드 테리 크루넥 020510,"19,100원"
https://www.lotteon.com/p/product/LE1203490646?sitmNo=LE1203490646_1218252288&mall_no=1&dp_infw_cd=CASec10200001,LE1203490646,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F03%2F49%2F06%2F46%2FDSCRP_LE1203490646,https://contents.lotteon.com/itemimage/_v054753/LE/12/03/49/06/46/_1/21/82/52/28/8/LE1203490646_1218252288_1.jpg/dims/resizemc/360x360,폴햄,공용_사계절 긴팔 브이넥 티셔츠(PHA5TR3940),"7,530원"
https://www.lotteon.com/p/product/LE1205579988?sitmNo=LE1205579988_1230576475&mall_no=1&dp_infw_cd=CASec10200001,LE1205579988,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F57%2F99%2F88%2FDSCRP_LE1205579988,https://contents.lotteon.com/itemimage/_v063352/LE/12/05/57/99/88/_1/23/05/76/47/5/LE1205579988_1230576475_1.jpg/dims/resizemc/360x360,폴햄,공용 사카리바 포켓 긴팔 티셔츠(PHA3TR1210),"11,330원"
https://www.lotteon.com/p/product/LE1205636843?sitmNo=LE1205636843_1230869499&mall_no=1&dp_infw_cd=CASec10200001,LE1205636843,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F63%2F68%2F43%2FDSCRP_LE1205636843,https://contents.lotteon.com/itemimage/_v085718/LE/12/05/63/68/43/_1/23/08/69/49/9/LE1205636843_1230869499_1.jpg/dims/resizemc/360x360,지오다노,남 크루넥 긴팔 면티 020501,"9,860원"
https://www.lotteon.com/p/product/LE1205490711?sitmNo=LE1205490711_1230073474&mall_no=1&dp_infw_cd=CASec10200001,LE1205490711,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F49%2F07%2F11%2FDSCRP_LE1205490711,https://contents.lotteon.com/itemimage/_v123715/LE/12/05/49/07/11/_1/23/00/73/47/4/LE1205490711_1230073474_1.jpg/dims/resizemc/360x360,지오다노,남 MW 울트라스트레치 치노 110523,"32,760원"
https://www.lotteon.com/p/product/LO1275412451?sitmNo=LO1275412451_1275412452&mall_no=1&dp_infw_cd=CASec10200001,LO1275412451,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLO%2F12%2F75%2F41%2F24%2F51%2FDSCRP_LO1275412451,https://contents.lotteon.com/itemimage/LO/12/75/41/24/51/_1/27/54/12/45/2/LO1275412451_1275412452_1.jpg/dims/resizemc/360x360,헤지스,[19FW]WHTS9D021BK 블랙 컬러블록 면혼방 긴팔티셔츠,"74,930원"
https://www.lotteon.com/p/product/LE1205554345?sitmNo=LE1205554345_1230428382&mall_no=1&dp_infw_cd=CASec10200001,LE1205554345,https://red.lotteon.com/goodsdetail?view=type1-raw&model=itemdetail%2FLE%2F12%2F05%2F55%2F43%2F45%2FDSCRP_LE1205554345,https://contents.lotteon.com/itemimage/_v042419/LE/12/05/55/43/45/_1/23/04/28/38/2/LE1205554345_1230428382_1.jpg/dims/resizemc/360x360,올젠,솔리드 리플 티에리 ZPA3TT1501,"29,640원"
